order_id,latency_ns
63799,500
63797,6300
63802,500
63803,500
63800,6800
63804,500
63805,500
63784,56400
63777,73700
63807,500
63809,500
63769,102700
63810,500
63812,500
63813,500
63752,158700
63814,500
63815,400
63816,500
63571,634900
63817,500
63819,500
63820,500
63823,500
63762,158000
63560,682400
63824,500
63825,500
63615,544400
63826,500
63646,461200
63827,500
63828,500
63603,587200
63829,500
63499,851700
63830,400
63831,400
63636,501200
63832,500
63833,400
63835,600
63747,222100
63608,592200
63836,400
63730,272000
63796,100500
63798,96500
63840,600
63843,500
63559,734900
63845,500
63839,17100
63847,600
63808,100200
63654,499400
63849,500
63735,293300
63851,400
63852,400
63853,700
63806,117900
63859,600
63512,893500
63834,66000
63861,400
63493,948200
63679,467100
63863,500
63841,56600
63617,637100
63864,500
63587,718200
63551,810300
63866,500
63527,877100
63580,740900
63868,500
63855,38000
63870,500
63869,2900
63874,600
63873,2900
63876,600
63879,500
63881,500
63882,600
63878,10800
63877,14300
63884,600
63886,500
63731,400200
63887,500
63801,220800
63889,400
63885,12600
63883,19000
63890,500
63891,500
63822,181800
63892,500
63893,500
63021,2255100
63894,500
63124,2001000
63663,597200
63895,500
63899,500
63896,7700
63897,6400
63901,400
62857,2777300
63903,500
63904,600
63902,5300
63811,245200
63900,12900
63857,133100
63501,1047800
63905,400
63567,882300
63557,910000
63907,500
63906,2800
63898,30000
63842,179300
63912,500
63911,2600
63910,5700
63908,11100
63914,400
63913,2800
63915,500
63917,500
63916,3100
63918,400
63919,500
63721,518700
63591,861400
63920,500
63779,373400
63921,500
63924,500
63925,500
63926,600
63909,44400
63928,500
63927,3200
63930,500
63933,400
63929,9800
63934,500
63935,500
63872,174400
63936,500
63564,976000
63940,400
63937,7600
63941,600
63942,500
63939,8000
63943,400
63947,600
63944,8600
63946,4500
63950,600
63938,32300
63932,54200
63954,400
63956,1800
63951,9800
63957,500
63948,20900
63958,500
63880,218500
63960,400
63949,26800
63963,500
63818,388400
63964,500
63967,500
63952,35600
63953,34100
63968,500
63966,6300
63922,122500
63848,323900
63970,600
63969,3000
63971,500
63972,400
63965,20300
63955,45200
63959,36700
63977,600
63973,9900
63979,500
63978,4100
63980,400
63981,500
63983,600
63982,3000
63991,400
63990,2800
63986,14400
63992,4000
63985,22400
63989,12900
63994,500
63995,500
63976,55600
63997,500
63998,500
63999,400
63871,350500
63945,144100
64000,500
64002,500
63988,43100
64004,500
64003,2800
64007,400
64006,2700
64008,500
63993,40200
63987,63000
64011,500
64009,4400
64012,500
64013,500
64014,600
64022,400
64017,12200
64021,3700
64023,500
64024,400
64015,23600
64025,500
64016,24400
64026,400
64027,500
63961,179100
64029,600
64028,3000
64030,500
64019,29700
64032,500
64033,400
64037,500
64038,600
64040,500
63962,209000
64043,500
64042,2600
64005,99000
64045,500
64046,400
64039,19500
64049,500
64051,500
64047,9900
64054,500
64050,10000
64053,4000
64020,90400
64059,500
64052,18300
64061,500
64060,3900
64062,500
64055,16200
64057,12900
64063,500
64066,500
64058,24200
64056,27300
64067,500
64069,500
64041,76100
64071,500
63984,234100
64078,500
64073,11300
64077,3000
64079,500
64074,12800
64075,11200
64081,500
64010,185300
64083,600
64080,8200
64085,500
64084,2700
64086,500
64087,500
64089,500
64092,500
64088,11000
64018,193600
64093,500
63996,253100
64094,500
64096,600
64031,169500
64034,162900
64097,500
64098,600
64099,500
63975,328100
64001,256700
64100,400
64095,14000
64101,500
64090,29900
63974,337000
64103,500
64102,3200
64107,500
64108,500
64104,11600
64105,8900
64113,500
64109,9800
64114,500
64115,500
64110,12300
64117,600
64111,15600
64048,185200
64118,500
64119,400
64112,21000
64121,500
64123,500
64082,112600
64125,500
64127,500
64106,54700
64070,152400
64129,500
64036,247400
64124,14100
64135,500
64132,7100
64128,17900
64136,500
64133,9700
64138,500
64139,500
64143,500
64140,8300
64144,500
64126,49000
64145,500
64122,61000
64146,500
64137,24500
64120,68800
64147,500
64131,44300
64150,500
64149,2700
64151,500
64153,500
64152,2700
64156,600
64157,500
64159,900
64158,2500
64162,400
64155,18900
64163,600
64154,24200
64160,13800
64167,700
64164,7100
64169,500
64170,400
64171,500
64168,7900
64172,500
64173,700
64165,21000
64148,65500
64174,600
64177,500
64161,47100
64178,400
64180,500
64181,400
64184,500
64183,2900
63575,1600900
64185,500
63592,1562000
64176,22600
64186,500
64188,600
64189,400
63743,1175300
64116,190600
64190,500
64130,156200
64191,600
64192,500
64134,152400
64194,500
64091,273500
64195,400
64193,5900
64196,500
64142,142300
64141,145400
64197,500
64166,81800
64199,500
64200,600
64179,54100
64182,49400
64201,500
64198,8600
64202,500
64204,500
64205,500
64175,76600
64187,49000
64208,500
64207,2800
64209,500
64213,500
64218,500
64217,2500
64206,29500
64220,500
64219,3000
64224,600
64225,600
64215,26200
64203,56700
64227,500
64234,500
64221,32600
64226,20800
64231,9700
64239,400
64230,23100
64240,600
64238,5400
64236,10800
64237,10100
64242,500
64241,2900
64243,600
64245,400
64250,500
64246,10300
64248,6200
64254,500
64252,5000
64255,500
64258,500
64259,500
64260,500
64257,9100
64262,1600
64264,500
64265,600
64263,6000
64268,400
64269,500
64256,32700
64274,500
64253,51400
64275,500
64277,500
64279,500
64244,88700
64280,500
64281,500
64247,86300
64282,500
64249,83800
64284,500
64288,400
64289,500
64222,168700
64291,500
64293,500
64295,500
64296,500
64229,165800
64223,181900
64211,212800
64300,500
64261,96300
64286,34900
64301,400
64303,500
64304,500
64233,176600
64305,500
64235,173200
64210,237700
64308,600
64311,400
64271,99600
64312,600
64212,249200
64315,600
64299,41400
64228,217900
64316,500
64313,10200
64317,600
64319,500
64318,2900
64321,400
64283,96900
64292,76900
64322,500
64214,274200
64323,400
64325,600
64287,97700
64216,277700
64251,188300
64266,153600
64327,500
64328,500
64329,500
64273,146000
64332,500
64330,5900
64270,160800
64272,156900
64333,500
64331,8600
64335,400
64334,3400
64337,400
64339,500
64314,71100
64326,36700
64297,115000
64320,56200
64343,500
64344,500
64340,10000
64347,600
64306,112600
64348,600
64298,135700
64232,300400
64349,500
64351,400
64338,34800
64278,193100
64310,115100
64285,176600
64353,500
64290,169000
64294,160800
64354,600
64341,36600
64355,500
64309,129500
64267,233700
64357,400
64358,500
64362,500
64361,2700
64364,1700
64365,500
64359,12100
64360,10700
64366,500
64350,41200
64369,500
64367,5100
64370,500
64336,87900
64302,182700
64307,170600
64373,400
64324,131300
64345,73800
64376,700
64371,17000
64377,500
64378,600
64375,12500
64379,500
64342,100600
64381,500
64382,500
64383,400
64385,500
64386,400
64384,5900
64392,500
64374,53000
64394,600
64393,3300
64395,600
64380,43200
64388,22400
64397,500
64391,20700
64387,31900
64399,600
64398,2900
64389,33400
64390,31100
64401,500
64400,2800
64402,400
64352,140500
64403,600
64068,882900
64404,500
64076,866800
64065,896000
64405,600
64035,977000
64410,500
64406,9400
64415,600
64411,9900
64413,6400
64414,5000
64416,500
64409,20200
64412,13900
64419,500
64418,3200
64420,500
64422,500
64423,500
64424,600
64417,17400
64428,400
64430,500
64432,500
64427,12200
64429,8100
64431,4800
64435,500
64434,2600
64438,500
64437,3000
64440,500
64448,500
64426,56000
64446,8300
64449,600
64443,17500
64408,107700
64450,500
64444,18200
64447,11300
64453,500
64454,500
64452,4600
64456,500
64459,600
64455,11100
64439,55300
64460,600
64458,7500
64462,500
64466,1300
64464,2800
64468,500
64445,61200
64469,500
64436,84900
64441,73300
64470,400
64472,600
64471,2700
64475,400
64044,1131300
64072,1057300
64064,1079800
64477,500
64473,10800
64481,600
64485,500
64486,500
64480,13900
64476,24900
64488,500
64487,2700
64489,500
63923,1490100
63821,1765400
63865,1650900
64490,800
64494,500
64425,207700
64495,600
62758,4687800
63862,1706000
64498,500
64451,148800
64499,600
64501,500
64500,3200
64502,400
64465,125400
64479,93200
64504,500
64507,500
62501,5435800
63838,1800100
62781,4648300
64508,600
64505,12200
64510,600
63085,3758700
64511,500
64503,25200
64463,157500
64514,500
64512,5800
64516,600
64518,600
64372,426600
64421,285300
64474,152500
64363,452100
64519,500
64517,9100
64492,79200
64497,67200
64433,262000
64522,500
64346,509900
64524,600
64525,500
64523,5000
64526,400
64467,193200
64527,500
64528,500
64396,386500
64407,351400
64442,263700
64529,500
64531,600
64506,73600
64368,478000
64532,500
64533,500
64530,9000
64536,600
64534,4900
64537,500
64539,600
64542,600
64538,11600
64543,500
64544,400
64540,10600
64545,500
64541,11000
64547,500
64548,400
63844,1899800
64549,500
64551,500
64550,2900
64553,500
64552,3800
64546,19100
64555,500
64554,2900
64556,500
62354,5962800
64559,400
64560,500
64562,500
64561,2900
64563,400
64558,12300
64557,16000
64566,400
64564,5600
64567,800
64569,500
64565,8500
64570,600
64572,500
64571,2900
64573,500
64568,14600
62792,4792700
64578,500
64576,5800
64575,9500
64579,500
64580,500
64577,8600
64581,500
64582,500
64583,500
64574,23200
64585,500
64591,500
64587,10700
64592,500
64586,15200
64594,500
64593,3500
64597,500
64598,500
64595,7900
64600,600
64588,29800
64590,26000
64599,3800
64606,500
64607,600
64608,400
64602,16300
64609,500
64611,400
64612,400
64596,41400
64589,60300
64613,500
64601,32500
64535,203600
64614,500
64618,500
64604,39200
64605,37500
64620,600
64619,3300
64621,600
64615,16400
64622,500
64624,500
64616,23100
64626,500
64627,400
64628,600
64630,400
64631,600
64625,16800
64629,6500
64635,400
64633,4700
64610,69000
64637,500
64639,600
64638,3300
64640,500
64617,62300
64643,500
64644,500
64647,500
64650,500
64641,22200
64651,500
64648,10600
64649,8700
64652,600
64634,48600
64654,500
64645,27200
64655,400
64656,500
64658,500
64657,3000
64661,400
64660,2600
64662,400
64666,500
64667,500
64646,54400
64668,500
64670,1800
64672,500
64675,400
64671,10500
64636,96700
64673,7100
64676,400
64678,500
64663,34200
64677,3300
64665,31300
64603,195300
64681,500
64669,31600
64682,400
64664,46700
64659,59600
64684,500
64683,2600
64674,31800
64685,500
64691,500
64687,10000
64686,13900
64692,500
64690,6700
64697,500
64696,2800
64695,6200
64698,500
64702,500
64701,2600
64703,500
64699,12700
64705,500
64704,2800
64706,500
64707,500
64708,400
64709,500
64688,58700
64689,57200
64710,500
64700,32100
64653,151800
64711,500
64713,600
64712,3200
64714,600
64584,346700
64716,600
64693,68400
64717,500
64694,69400
64718,600
64719,500
64632,234100
64679,118100
64721,500
64720,2700
64725,800
64726,600
64724,73600
64727,500
64728,500
64680,206500
64723,82900
64731,500
64730,2900
64733,500
64732,2800
64722,98400
64739,500
64623,383300
64729,29200
64741,500
64745,600
64743,5600
64746,600
64742,10600
64736,29800
64747,500
64748,500
64749,500
64751,400
64750,2900
64738,36500
64755,500
64752,7700
64735,55500
64740,40300
64757,700
64756,2700
64759,700
64758,2900
64761,500
64763,600
64760,8100
64775,600
64772,9300
64767,18700
64776,400
64777,500
64769,19500
64783,500
64784,500
64782,4800
64786,500
64764,52100
64744,103800
64779,19600
64787,500
64780,20400
64796,500
64789,15200
64797,500
64792,11500
64800,500
64795,14800
64773,70800
64778,57800
64801,500
64802,600
64804,600
64788,39600
64807,400
64803,9300
64808,500
64809,500
64785,62000
64810,500
64811,500
64774,94500
64816,400
64812,9500
64818,500
64819,500
64817,4700
64820,500
64822,500
64793,70500
64824,600
64771,130500
64825,400
64826,700
64830,600
64829,3100
64832,500
64833,500
64827,15300
64834,400
64835,500
64790,110800
64838,600
64843,500
64841,5300
64846,500
64845,3000
64847,500
64849,500
64831,46800
64839,28000
64852,600
64854,400
64837,47200
64842,36400
64855,400
64856,600
64828,76300
64859,600
64858,2900
64860,500
64840,58100
64861,500
64862,500
64814,126400
64805,148500
64863,500
64844,56500
64836,76900
64864,500
64848,49500
64865,500
64866,500
64851,45400
64867,500
64513,1000700
64870,500
64868,5300
64869,3700
64873,800
64872,2200
64876,500
64791,219100
64878,400
64875,7600
64879,400
64457,1208800
64880,500
64881,500
64877,10500
64882,400
64871,26900
64884,500
64806,203200
64886,500
64478,1176000
64888,500
64889,500
64484,1169800
64890,500
64885,13800
64891,400
64887,11400
64892,400
64883,24800
64874,49800
64853,108800
64893,500
64894,400
64895,500
64737,409300
64897,400
64753,370600
64898,500
64896,6100
64899,500
64754,373400
64900,400
64901,400
64734,432300
64903,400
64850,146800
64904,400
64857,126800
64905,500
64906,500
64813,246900
64482,1222400
64493,1162200
64907,500
64910,500
64909,2700
64915,500
64911,11400
64914,3900
64917,700
64821,261100
64521,1110900
64770,385400
64781,359600
64918,500
64916,7800
64923,500
64922,2800
64926,500
64930,500
64919,28900
64927,8000
64931,500
64715,636600
64934,500
64932,5200
64929,13800
64935,500
64938,500
64937,3300
64940,600
64939,2900
64941,500
64936,13900
64924,46300
64942,500
64933,26000
64945,500
64943,4700
64946,500
64947,500
64950,600
64948,4900
64925,66500
64951,500
64956,500
64960,400
64957,7600
64961,600
64959,6000
64913,128000
64962,500
64642,912500
64949,35100
64953,25900
64912,135400
64920,113000
64963,500
64952,31800
64966,500
64969,500
64964,14100
64971,500
64972,500
64970,6200
64978,500
64975,6600
64977,3900
64979,500
64973,13100
64976,10500
64982,500
64981,2800
64983,400
64944,102800
64984,500
64987,500
64958,79700
64955,87700
64968,52200
64989,500
64988,2800
64992,600
64993,600
64985,23100
64996,500
64995,2800
64997,600
64990,18500
64994,9800
65001,500
64998,7700
65002,600
65003,500
65004,600
65006,400
65007,500
64999,19100
65009,500
65010,500
64986,63300
65000,25300
65013,600
65008,15000
65015,500
65012,8500
65018,500
65019,500
65016,7900
65011,21700
65021,600
65023,500
65025,600
65014,33000
65026,500
65028,400
65022,18600
65030,500
65020,29500
65040,600
65037,7700
65041,500
65027,35500
64509,1476900
65042,500
65043,500
65039,11900
65044,500
65024,56000
65045,400
65035,27100
64954,244300
65047,400
65046,2900
65048,600
65049,500
65005,119500
65050,500
65051,500
65054,400
65052,5600
65056,500
65057,500
65053,9300
65059,500
65061,500
65060,3400
65063,600
65055,21100
65064,500
65058,17300
65066,400
65062,10800
65069,500
65065,9900
65067,6000
65071,400
65076,700
65074,6300
65079,500
65077,5300
65068,27800
65083,500
65084,500
65080,11100
65085,400
65082,10000
65075,27200
65087,500
65078,26800
65091,500
65089,5000
65092,500
65093,400
65090,6700
65088,13000
65094,400
65099,400
65096,7000
65073,67600
65100,400
65102,500
65104,500
65111,600
65101,25400
65107,10400
65112,500
65106,15000
65105,19100
65072,104600
65113,500
65108,16000
65114,500
65098,44100
65115,600
65116,500
65117,500
65095,59000
65097,54700
65118,500
65120,500
65119,2700
65121,500
65125,500
65103,62100
65126,500
65123,8800
65109,50700
65070,150100
65127,400
65110,52000
65134,500
65132,5400
65137,400
65122,38400
65138,500
65140,500
65139,4500
65133,19400
65142,400
65129,33200
65141,4400
65143,500
65145,500
65144,3000
65147,500
65148,500
65124,63000
65150,500
65149,2700
65128,56400
65152,500
65151,3800
65153,500
65154,500
65130,62100
65155,500
65157,500
65158,500
65156,5800
65160,600
65161,600
65159,5600
65163,500
65164,600
65169,400
65162,17300
65170,500
65165,13000
65175,400
65176,400
65131,114300
65177,500
65168,23000
65171,16400
65174,9900
65181,500
65178,7000
65179,6100
65135,118800
65182,500
65167,39200
65185,400
65184,2700
64356,2289500
64515,1833400
65187,500
64461,2010100
64483,1960200
65190,500
65180,32000
65191,500
65192,600
65189,7600
65195,500
64762,1132400
65196,600
65193,8400
65188,22400
65199,500
65197,5700
65201,500
65203,500
65198,14800
65205,500
65204,3300
65207,400
65208,400
65202,15500
65209,500
65210,500
65212,500
65214,500
65215,600
65194,55800
65200,36900
65217,500
65186,82900
65220,500
65222,500
65166,148600
65219,9700
65225,500
65223,5200
65227,500
65173,145200
65183,119200
65218,26100
65231,500
65235,500
65233,5500
65229,15200
65236,600
65237,500
65238,500
65242,500
65243,500
65224,47700
65244,500
65246,600
65228,43800
65247,500
65172,197500
65248,500
65250,500
65206,112000
65249,4600
65252,600
65239,33500
65253,500
65234,48500
65254,600
65230,61000
65255,500
65241,37400
65221,88200
65256,400
65232,64500
65240,45400
65216,108200
65257,600
65259,500
65258,3000
65226,89500
65261,500
65260,2700
65262,500
65270,500
65136,352900
65271,500
65266,13600
65272,500
65146,331100
65264,21900
65274,500
65269,15100
65251,65900
65277,500
65280,400
65279,3000
65281,800
65283,500
65284,500
65286,500
65263,56500
65287,500
65086,526100
65267,51300
65288,500
65290,500
65289,2700
65291,500
65292,400
65285,19600
65293,500
65295,500
65294,2700
65299,400
65268,77900
65300,600
65273,67000
65302,500
65213,231200
65303,500
65301,5900
65304,500
65308,400
65309,400
65282,70100
65312,600
65311,3300
65315,500
65036,726400
65318,500
65319,700
65320,500
65321,600
65322,600
65034,746400
65324,500
65278,115800
65298,67900
65325,500
65327,500
65329,600
65328,3800
65331,500
65317,34300
65332,400
64980,914600
64991,885400
65334,600
65336,400
65338,400
65340,400
65339,3000
65341,400
65033,795200
65344,500
65345,500
65313,80400
64928,1084500
65347,500
65316,76300
65349,500
65351,500
65343,21300
64965,1001600
65265,217100
65352,500
65275,192700
